slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:19532:5587|pe|1|68	chr14	69903368	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19532:5587|pe|2|15	chr14	69912559	69912602	169657	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19532:5587|pe|3|17	chr14	69903368	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19546:21673|pe|1|38	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19546:21673|pe|3|44	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19590:24175|pe|0|94	chr14	69903287	69903437	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19590:24175|pe|1|16	chr14	69903287	69903437	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19657:5494|pe|0|31	chr14	47977989	47978053	114938	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19657:5494|pe|1|37	chr14	69902457	69902495	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19657:5494|pe|2|80	chr14	47977989	47978053	114938	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19657:5494|pe|3|94	chr14	69902457	69902495	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19698:12657|pe|1|45	chr14	69903337	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19698:12657|pe|3|84	chr14	69903337	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19729:15515|pe|0|96	chr14	69902457	69902508	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19729:15515|pe|2|35	chr14	69902457	69902508	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19750:11159|pe|0|13	chr14	69896234	69896385	169624	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19750:11159|pe|1|68	chr14	69896234	69896385	169624	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19766:6986|pe|0|91	chr14	69886445	69886513	169597	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19766:6986|pe|1|73	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19766:6986|pe|2|58	chr14	69886445	69886513	169597	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19766:6986|pe|3|28	chr14	69903396	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19779:25479|pe|0|10	chr14	69903398	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19779:25479|pe|1|67	chr14	103622608	103622635	251184	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19779:25479|pe|2|62	chr14	66347182	66347230	160837	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19779:25479|pe|3|85	chr14	69903398	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19779:25479|pe|4|55	chr14	75354610	75354637	183371	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19779:25479|pe|5|97	chr14	68412380	68412428	165894	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19782:27558|pe|0|34	chr14	69902457	69902546	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19782:27558|pe|1|29	chr14	51170537	51170595	122926	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19782:27558|pe|2|58	chr14	69902457	69902546	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19782:27558|pe|3|6	chr14	28388236	28388294	65400	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19792:23908|pe|0|63	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19792:23908|pe|1|53	chr14	69952786	69952889	169759	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19792:23908|pe|2|46	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19792:23908|pe|3|96	chr14	69952786	69952889	169759	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19809:11424|pe|1|87	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19809:11424|pe|3|80	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19818:2054|pe|0|2	chr14	69903299	69903450	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19818:2054|pe|1|61	chr14	69903299	69903450	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19828:5789|pe|0|86	chr14	69941620	69941756	169724	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19828:5789|pe|1|47	chr14	69941620	69941756	169724	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19864:25590|pe|0|1	chr14	69956913	69956963	169769	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19864:25590|pe|1|39	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19864:25590|pe|2|14	chr14	69956913	69956963	169769	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19864:25590|pe|3|38	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19871:17727|pe|1|98	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19871:17727|pe|3|92	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19873:20014|pe|0|46	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19873:20014|pe|1|64	chr14	63731467	63731542	154431	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19873:20014|pe|2|43	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19873:20014|pe|3|49	chr14	63731467	63731542	154431	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19874:5560|pe|1|0	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19874:5560|pe|3|34	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19875:23220|pe|0|58	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19875:23220|pe|2|26	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19910:4138|pe|0|20	chr14	69903391	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19910:4138|pe|1|61	chr14	55155068	55155116	133345	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19910:4138|pe|2|41	chr14	69903391	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19910:4138|pe|3|13	chr14	55155068	55155116	133345	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19946:10135|pe|1|86	chr14	69902457	69902526	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19946:10135|pe|3|13	chr14	69902457	69902526	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19970:5428|pe|0|68	chr14	69285481	69285509	168040	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19970:5428|pe|1|53	chr14	69902457	69902554	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19970:5428|pe|2|70	chr14	45576871	45576899	109023	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19970:5428|pe|3|54	chr14	69902457	69902554	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19982:27409|pe|0|68	chr14	69924293	69924325	169682	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19982:27409|pe|1|3	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19982:27409|pe|2|35	chr14	69924293	69924325	169682	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19982:27409|pe|3|2	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19991:16479|pe|0|79	chr14	69902457	69902559	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19991:16479|pe|1|16	chr14	46094871	46094916	110287	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:19991:16479|pe|2|29	chr14	69902457	69902559	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:19991:16479|pe|3|2	chr14	56449692	56449737	136716	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20013:21899|pe|0|29	chr14	69871779	69871830	169564	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20013:21899|pe|1|43	chr14	69902457	69902552	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20013:21899|pe|2|50	chr14	69871779	69871830	169564	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20013:21899|pe|3|84	chr14	69902457	69902552	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20015:4656|pe|0|64	chr14	69902457	69902588	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20015:4656|pe|1|63	chr14	69902457	69902588	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20026:4870|pe|0|45	chr14	69907221	69907313	169645	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20026:4870|pe|1|75	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20026:4870|pe|2|31	chr14	69907221	69907313	169645	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20026:4870|pe|3|72	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20056:7211|pe|0|29	chr14	54863964	54864018	132580	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20056:7211|pe|1|66	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20056:7211|pe|2|85	chr14	54863964	54864018	132580	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20056:7211|pe|3|16	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20086:20818|pe|0|88	chr14	69903384	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20086:20818|pe|1|13	chr14	22607925	22607989	51241	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20086:20818|pe|2|79	chr14	69903384	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20086:20818|pe|3|32	chr14	22607925	22607989	51241	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20106:3835|pe|1|43	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20106:3835|pe|3|45	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20124:13160|pe|0|31	chr14	69902462	69902613	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20124:13160|pe|1|57	chr14	69902462	69902613	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20138:22713|pe|0|30	chr14	69903358	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20138:22713|pe|1|0	chr14	69908070	69908108	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20138:22713|pe|2|55	chr14	69903358	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20138:22713|pe|3|57	chr14	69908070	69908108	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20146:12479|pe|0|51	chr14	69940882	69940927	169723	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20146:12479|pe|1|61	chr14	69902457	69902558	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20146:12479|pe|2|48	chr14	69940882	69940927	169723	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20146:12479|pe|3|11	chr14	69902457	69902558	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20175:3484|pe|0|52	chr14	58246249	58246400	141298	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20175:3484|pe|1|75	chr14	58246249	58246400	141298	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20179:21036|pe|0|47	chr14	79783307	79783378	193773	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20179:21036|pe|1|99	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20179:21036|pe|2|3	chr14	79783307	79783378	193773	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20179:21036|pe|3|72	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2020:14124|pe|0|17	chr14	69905700	69905813	169641	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2020:14124|pe|1|26	chr14	69903433	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2020:14124|pe|2|62	chr14	69905700	69905813	169641	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2020:14124|pe|3|22	chr14	69903433	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20223:10258|pe|0|31	chr14	70907507	70907547	172118	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20223:10258|pe|1|31	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20223:10258|pe|2|79	chr14	70907507	70907547	172118	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20223:10258|pe|3|60	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20223:15458|pe|0|61	chr14	105646270	105646364	255982	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20223:15458|pe|1|80	chr14	69903412	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20223:15458|pe|2|4	chr14	105646270	105646364	255982	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20223:15458|pe|3|45	chr14	69903412	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20232:23504|pe|0|78	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20232:23504|pe|1|53	chr14	69940657	69940739	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20232:23504|pe|2|30	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20232:23504|pe|3|60	chr14	69940657	69940739	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20242:24689|pe|0|17	chr14	69902479	69902630	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20242:24689|pe|1|66	chr14	69902479	69902630	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20259:23516|pe|0|42	chr14	69903369	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20259:23516|pe|2|35	chr14	69903369	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20284:19435|pe|1|54	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20284:19435|pe|3|84	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20333:28485|pe|1|14	chr14	50974617	50974648	122336	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20333:28485|pe|2|56	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20333:28485|pe|4|29	chr14	50974617	50974648	122336	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20333:28485|pe|5|92	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20350:13741|pe|0|36	chr14	69903313	69903464	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20350:13741|pe|1|60	chr14	69903313	69903464	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20356:26521|pe|0|3	chr14	69903404	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20356:26521|pe|2|50	chr14	69903404	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20360:3821|pe|0|11	chr14	65883274	65883293	159687	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20360:3821|pe|1|39	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20360:3821|pe|2|65	chr14	65883274	65883293	159687	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20360:3821|pe|3|93	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20379:9550|pe|0|12	chr14	69903347	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20379:9550|pe|1|18	chr14	69902198	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:20379:9550|pe|2|5	chr14	69903347	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20379:9550|pe|3|66	chr14	69902198	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:20408:14626|pe|0|80	chr14	69902457	69902581	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20408:14626|pe|1|30	chr14	56663397	56663420	137280	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20408:14626|pe|2|98	chr14	69902457	69902581	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20408:14626|pe|3|75	chr14	56663397	56663420	137280	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20410:13352|pe|0|73	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20410:13352|pe|1|87	chr14	73001585	73001653	177490	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20410:13352|pe|2|19	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20410:13352|pe|3|70	chr14	73001585	73001653	177490	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20429:7046|pe|0|90	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20429:7046|pe|1|28	chr14	73885722	73885774	179642	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20429:7046|pe|2|10	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20429:7046|pe|3|41	chr14	73885722	73885774	179642	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20459:5831|pe|0|4	chr14	16809118	16809145	36404	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20459:5831|pe|1|72	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20459:5831|pe|2|10	chr14	47777740	47777767	114468	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20459:5831|pe|3|16	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20466:16709|pe|0|79	chr14	69903316	69903466	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20466:16709|pe|1|74	chr14	69903316	69903466	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20476:26543|pe|0|23	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20476:26543|pe|2|66	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20482:17856|pe|0|19	chr14	69901362	69901404	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20482:17856|pe|1|81	chr14	69902457	69902562	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20482:17856|pe|2|73	chr14	69901362	69901404	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20482:17856|pe|3|28	chr14	69902457	69902562	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20493:15068|pe|0|23	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20493:15068|pe|1|56	chr14	89822546	89822620	218302	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20493:15068|pe|2|38	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20493:15068|pe|3|66	chr14	89822546	89822620	218302	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20504:16266|pe|0|97	chr14	109351364	109351446	265077	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20504:16266|pe|1|99	chr14	69903400	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20504:16266|pe|2|33	chr14	109351364	109351446	265077	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20504:16266|pe|3|77	chr14	69903400	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20556:25175|pe|0|29	chr14	69903345	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20556:25175|pe|1|98	chr14	73906476	73906503	179689	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20556:25175|pe|2|7	chr14	69903345	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20556:25175|pe|3|86	chr14	73906476	73906503	179689	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20562:21569|pe|0|59	chr14	67622179	67622264	164028	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20562:21569|pe|1|56	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20562:21569|pe|2|29	chr14	67622179	67622264	164028	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20562:21569|pe|3|39	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20600:18369|pe|1|86	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20600:18369|pe|3|2	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20629:18537|pe|0|86	chr14	69902457	69902608	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20629:18537|pe|1|86	chr14	69902457	69902608	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20631:20070|pe|0|10	chr14	69903356	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20631:20070|pe|2|56	chr14	69903356	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20662:11279|pe|0|87	chr14	60035500	60035607	145725	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20662:11279|pe|1|85	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20662:11279|pe|2|97	chr14	60035500	60035607	145725	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20662:11279|pe|3|90	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20678:23038|pe|1|30	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20678:23038|pe|3|91	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20723:14633|pe|0|78	chr14	69859914	69860048	169533	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20723:14633|pe|1|52	chr14	69859914	69860048	169533	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20743:7158|pe|0|21	chr14	21447968	21448038	48524	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20743:7158|pe|1|77	chr14	69903388	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20743:7158|pe|2|19	chr14	21447968	21448038	48524	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20743:7158|pe|3|33	chr14	69903388	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20771:8407|pe|0|79	chr14	69912868	69912961	169659	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20771:8407|pe|1|15	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20771:8407|pe|2|39	chr14	69912868	69912961	169659	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20771:8407|pe|3|9	chr14	69902457	69902511	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20786:19985|pe|0|95	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20786:19985|pe|1|61	chr14	69898389	69898481	169627	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20786:19985|pe|2|36	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20786:19985|pe|3|28	chr14	69898389	69898481	169627	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20806:24800|pe|0|35	chr14	69900631	69900696	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20806:24800|pe|1|80	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20806:24800|pe|2|36	chr14	69900631	69900696	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20806:24800|pe|3|10	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20828:5845|pe|0|39	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20828:5845|pe|1|55	chr14	41367097	41367147	97529	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20828:5845|pe|2|98	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20828:5845|pe|3|12	chr14	103807053	103807103	251623	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20838:18810|pe|0|16	chr14	69903398	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20838:18810|pe|2|70	chr14	69903398	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:20849:3585|pe|0|79	chr14	61831678	61831741	150011	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:20849:3585|pe|1|15	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
